filename,track,measure,set
bwv419.npy,3,13,train
bwv419.npy,3,14,train
bwv419.npy,3,15,train
bwv419.npy,3,16,train
bwv419.npy,3,17,train
bwv419.npy,3,18,train
bwv398.npy,0,0,train
bwv398.npy,0,1,train
bwv398.npy,0,2,train
bwv398.npy,0,3,train
bwv398.npy,0,4,train
bwv398.npy,0,5,train
bwv398.npy,0,6,train
bwv398.npy,0,7,train
bwv398.npy,0,8,train
bwv398.npy,0,9,train
bwv398.npy,0,10,train
bwv398.npy,0,11,train
bwv398.npy,0,12,train
bwv398.npy,0,13,train
bwv398.npy,0,14,train
bwv398.npy,0,15,train
bwv398.npy,1,0,train
bwv398.npy,1,1,train
bwv398.npy,1,2,train
bwv398.npy,1,3,train
bwv398.npy,1,4,train
bwv398.npy,1,5,train
bwv398.npy,1,6,train
bwv398.npy,1,7,train
bwv398.npy,1,8,train
bwv398.npy,1,9,train
bwv398.npy,1,10,train
bwv398.npy,1,11,train
bwv398.npy,1,12,train
bwv398.npy,1,13,train
bwv398.npy,1,14,train
bwv398.npy,1,15,train
bwv398.npy,2,0,train
bwv398.npy,2,1,train
bwv398.npy,2,2,train
bwv398.npy,2,3,train
bwv398.npy,2,4,train
bwv398.npy,2,5,train
bwv398.npy,2,6,train
bwv398.npy,2,7,train
bwv398.npy,2,8,train
bwv398.npy,2,9,train
bwv398.npy,2,10,train
bwv398.npy,2,11,train
bwv398.npy,2,12,train
bwv398.npy,2,13,train
bwv398.npy,2,14,train
bwv398.npy,2,15,train
bwv398.npy,3,0,train
bwv398.npy,3,1,train
bwv398.npy,3,2,train
bwv398.npy,3,3,train
bwv398.npy,3,4,train
bwv398.npy,3,5,train
bwv398.npy,3,6,train
bwv398.npy,3,7,train
bwv398.npy,3,8,train
bwv398.npy,3,9,train
bwv398.npy,3,10,train
bwv398.npy,3,11,train
bwv398.npy,3,12,train
bwv398.npy,3,13,train
bwv398.npy,3,14,train
bwv398.npy,3,15,train
bwv40.npy,0,0,train
bwv40.npy,0,1,train
bwv40.npy,0,2,train
bwv40.npy,0,3,train
bwv40.npy,0,4,train
bwv40.npy,0,5,train
bwv40.npy,0,6,train
bwv40.npy,0,7,train
bwv40.npy,0,8,train
bwv40.npy,0,9,train
bwv40.npy,0,10,train
bwv40.npy,0,11,train
bwv40.npy,0,12,train
bwv40.npy,0,13,train
bwv40.npy,0,14,train
bwv40.npy,0,15,train
bwv40.npy,0,16,train
bwv40.npy,0,17,train
bwv40.npy,0,18,train
bwv40.npy,1,0,train
bwv40.npy,1,1,train
bwv40.npy,1,2,train
bwv40.npy,1,3,train
bwv40.npy,1,4,train
bwv40.npy,1,5,train
bwv40.npy,1,6,train
bwv40.npy,1,7,train
bwv40.npy,1,8,train
bwv40.npy,1,9,train
bwv40.npy,1,10,train
bwv40.npy,1,11,train
bwv40.npy,1,12,train
bwv40.npy,1,13,train
bwv40.npy,1,14,train
bwv40.npy,1,15,train
bwv40.npy,1,16,train
bwv40.npy,1,17,train
bwv40.npy,1,18,train
bwv40.npy,2,0,train
bwv40.npy,2,1,train
bwv40.npy,2,2,train
bwv40.npy,2,3,train
bwv40.npy,2,4,train
bwv40.npy,2,5,train
bwv40.npy,2,6,train
bwv40.npy,2,7,train
bwv40.npy,2,8,train
bwv40.npy,2,9,train
bwv40.npy,2,10,train
bwv40.npy,2,11,train
bwv40.npy,2,12,train
bwv40.npy,2,13,train
bwv40.npy,2,14,train
bwv40.npy,2,15,train
bwv40.npy,2,16,train
bwv40.npy,2,17,train
bwv40.npy,2,18,train
bwv40.npy,3,0,train
bwv40.npy,3,1,train
bwv40.npy,3,2,train
bwv40.npy,3,3,train
bwv40.npy,3,4,train
bwv40.npy,3,5,train
bwv40.npy,3,6,train
bwv40.npy,3,7,train
bwv40.npy,3,8,train
bwv40.npy,3,9,train
bwv40.npy,3,10,train
bwv40.npy,3,11,train
bwv40.npy,3,12,train
bwv40.npy,3,13,train
bwv40.npy,3,14,train
bwv40.npy,3,15,train
bwv40.npy,3,16,train
bwv40.npy,3,17,train
bwv40.npy,3,18,train
bwv272.npy,0,0,train
bwv272.npy,0,1,train
bwv272.npy,0,2,train
bwv272.npy,0,3,train
bwv272.npy,0,4,train
bwv272.npy,0,5,train
bwv272.npy,0,6,train
bwv272.npy,0,7,train
bwv272.npy,0,8,train
bwv272.npy,0,9,train
bwv272.npy,0,10,train
bwv272.npy,0,11,train
bwv272.npy,0,12,train
bwv272.npy,0,13,train
bwv272.npy,0,14,train
bwv272.npy,0,15,train
bwv272.npy,0,16,train
bwv272.npy,0,17,train
bwv272.npy,0,18,train
bwv272.npy,1,0,train
bwv272.npy,1,1,train
bwv272.npy,1,2,train
bwv272.npy,1,3,train
bwv272.npy,1,4,train
bwv272.npy,1,5,train
bwv272.npy,1,6,train
bwv272.npy,1,7,train
bwv272.npy,1,8,train
bwv272.npy,1,9,train
bwv272.npy,1,10,train
bwv272.npy,1,11,train
bwv272.npy,1,12,train
bwv272.npy,1,13,train
bwv272.npy,1,14,train
bwv272.npy,1,15,train
bwv272.npy,1,16,train
bwv272.npy,1,17,train
bwv272.npy,1,18,train
bwv272.npy,2,0,train
bwv272.npy,2,1,train
bwv272.npy,2,2,train
bwv272.npy,2,3,train
bwv272.npy,2,4,train
bwv272.npy,2,5,train
bwv272.npy,2,6,train
bwv272.npy,2,7,train
bwv272.npy,2,8,train
bwv272.npy,2,9,train
bwv272.npy,2,10,train
bwv272.npy,2,11,train
bwv272.npy,2,12,train
bwv272.npy,2,13,train
bwv272.npy,2,14,train
bwv272.npy,2,15,train
bwv272.npy,2,16,train
bwv272.npy,2,17,train
bwv272.npy,2,18,train
bwv272.npy,3,0,train
bwv272.npy,3,1,train
bwv272.npy,3,2,train
bwv272.npy,3,3,train
bwv272.npy,3,4,train
bwv272.npy,3,5,train
bwv272.npy,3,6,train
bwv272.npy,3,7,train
bwv272.npy,3,8,train
bwv272.npy,3,9,train
bwv272.npy,3,10,train
bwv272.npy,3,11,train
bwv272.npy,3,12,train
bwv272.npy,3,13,train
bwv272.npy,3,14,train
bwv272.npy,3,15,train
bwv272.npy,3,16,train
bwv272.npy,3,17,train
bwv272.npy,3,18,train
bwv334.npy,0,0,train
bwv334.npy,0,1,train
bwv334.npy,0,2,train
bwv334.npy,0,3,train
bwv334.npy,0,4,train
bwv334.npy,0,5,train
bwv334.npy,0,6,train
bwv334.npy,0,7,train
bwv334.npy,0,8,train
bwv334.npy,0,9,train
bwv334.npy,0,10,train
bwv334.npy,0,11,train
bwv334.npy,0,12,train
bwv334.npy,0,13,train
bwv334.npy,0,14,train
bwv334.npy,0,15,train
bwv334.npy,0,16,train
bwv334.npy,0,17,train
bwv334.npy,1,0,train
bwv334.npy,1,1,train
bwv334.npy,1,2,train
bwv334.npy,1,3,train
bwv334.npy,1,4,train
bwv334.npy,1,5,train
bwv334.npy,1,6,train
bwv334.npy,1,7,train
bwv334.npy,1,8,train
bwv334.npy,1,9,train
bwv334.npy,1,10,train
bwv334.npy,1,11,train
bwv334.npy,1,12,train
bwv334.npy,1,13,train
bwv334.npy,1,14,train
bwv334.npy,1,15,train
bwv334.npy,1,16,train
bwv334.npy,1,17,train
bwv334.npy,2,0,train
bwv334.npy,2,1,train
bwv334.npy,2,2,train
bwv334.npy,2,3,train
bwv334.npy,2,4,train
bwv334.npy,2,5,train
bwv334.npy,2,6,train
bwv334.npy,2,7,train
bwv334.npy,2,8,train
bwv334.npy,2,9,train
bwv334.npy,2,10,train
bwv334.npy,2,11,train
bwv334.npy,2,12,train
bwv334.npy,2,13,train
bwv334.npy,2,14,train
bwv334.npy,2,15,train
bwv334.npy,2,16,train
bwv334.npy,2,17,train
bwv334.npy,3,0,train
bwv334.npy,3,1,train
bwv334.npy,3,2,train
bwv334.npy,3,3,train
bwv334.npy,3,4,train
bwv334.npy,3,5,train
bwv334.npy,3,6,train
bwv334.npy,3,7,train
bwv334.npy,3,8,train
bwv334.npy,3,9,train
bwv334.npy,3,10,train
bwv334.npy,3,11,train
bwv334.npy,3,12,train
bwv334.npy,3,13,train
bwv334.npy,3,14,train
bwv334.npy,3,15,train
bwv334.npy,3,16,train
bwv334.npy,3,17,train
bwv846.npy,0,0,train
bwv846.npy,0,1,train
bwv846.npy,0,2,train
bwv846.npy,0,3,train
bwv846.npy,0,4,train
bwv846.npy,0,5,train
bwv846.npy,0,6,train
bwv846.npy,0,7,train
bwv846.npy,0,8,train
bwv846.npy,0,9,train
bwv846.npy,0,10,train
bwv846.npy,0,11,train
bwv846.npy,0,12,train
bwv846.npy,0,13,train
bwv846.npy,0,14,train
bwv846.npy,0,15,train
bwv846.npy,0,16,train
bwv846.npy,0,17,train
bwv846.npy,0,18,train
bwv846.npy,0,19,train
bwv846.npy,0,20,train
bwv846.npy,0,21,train
bwv846.npy,0,22,train
bwv846.npy,0,23,train
bwv846.npy,0,24,train
bwv846.npy,0,25,train
bwv846.npy,0,26,train
bwv846.npy,0,27,train
bwv846.npy,0,28,train
bwv846.npy,0,29,train
bwv846.npy,0,30,train
bwv846.npy,0,31,train
bwv846.npy,0,32,train
bwv401.npy,0,0,train
bwv401.npy,0,1,train
bwv401.npy,0,2,train
bwv401.npy,0,3,train
bwv401.npy,0,4,train
bwv401.npy,0,5,train
bwv401.npy,0,6,train
bwv401.npy,0,7,train
bwv401.npy,0,8,train
bwv401.npy,0,9,train
bwv401.npy,0,10,train
bwv401.npy,0,11,train
bwv401.npy,0,12,train
bwv401.npy,0,13,train
bwv401.npy,0,14,train
bwv401.npy,0,15,train
bwv401.npy,0,16,train
bwv401.npy,0,17,train
bwv401.npy,1,0,train
bwv401.npy,1,1,train
bwv401.npy,1,2,train
bwv401.npy,1,3,train
bwv401.npy,1,4,train
bwv401.npy,1,5,train
bwv401.npy,1,6,train
bwv401.npy,1,7,train
bwv401.npy,1,8,train
bwv401.npy,1,9,train
bwv401.npy,1,10,train
bwv401.npy,1,11,train
bwv401.npy,1,12,train
bwv401.npy,1,13,train
bwv401.npy,1,14,train
bwv401.npy,1,15,train
bwv401.npy,1,16,train
bwv401.npy,1,17,train
bwv401.npy,2,0,train
bwv401.npy,2,1,train
bwv401.npy,2,2,train
bwv401.npy,2,3,train
bwv401.npy,2,4,train
bwv401.npy,2,5,train
bwv401.npy,2,6,train
bwv401.npy,2,7,train
bwv401.npy,2,8,train
bwv401.npy,2,9,train
bwv401.npy,2,10,train
bwv401.npy,2,11,train
bwv401.npy,2,12,train
bwv401.npy,2,13,train
bwv401.npy,2,14,train
bwv401.npy,2,15,train
bwv401.npy,2,16,train
bwv401.npy,2,17,train
bwv401.npy,3,0,train
bwv401.npy,3,1,train
bwv401.npy,3,2,train
bwv401.npy,3,3,train
bwv401.npy,3,4,train
bwv401.npy,3,5,train
bwv401.npy,3,6,train
bwv401.npy,3,7,train
bwv401.npy,3,8,train
bwv401.npy,3,9,train
bwv401.npy,3,10,train
bwv401.npy,3,11,train
bwv401.npy,3,12,train
bwv401.npy,3,13,train
bwv401.npy,3,14,train
bwv401.npy,3,15,train
bwv401.npy,3,16,train
bwv401.npy,3,17,train
bwv226.npy,0,0,train
bwv226.npy,0,1,train
bwv226.npy,0,2,train
bwv226.npy,0,3,train
bwv226.npy,0,4,train
bwv226.npy,0,5,train
bwv226.npy,0,6,train
bwv226.npy,0,7,train
bwv226.npy,0,8,train
bwv226.npy,0,9,train
bwv226.npy,0,10,train
bwv226.npy,0,11,train
bwv226.npy,0,12,train
bwv226.npy,0,13,train
bwv226.npy,0,14,train
bwv226.npy,0,15,train
bwv226.npy,0,16,train
bwv226.npy,0,17,train
bwv226.npy,0,18,train
bwv226.npy,0,19,train
bwv226.npy,0,20,train
bwv226.npy,0,21,train
bwv226.npy,0,22,train
bwv226.npy,0,23,train
bwv226.npy,0,24,train
bwv226.npy,0,25,train
bwv226.npy,0,26,train
bwv226.npy,1,0,train
bwv226.npy,1,1,train
bwv226.npy,1,2,train
bwv226.npy,1,3,train
bwv226.npy,1,4,train
bwv226.npy,1,5,train
bwv226.npy,1,6,train
bwv226.npy,1,7,train
bwv226.npy,1,8,train
bwv226.npy,1,9,train
bwv226.npy,1,10,train
bwv226.npy,1,11,train
bwv226.npy,1,12,train
bwv226.npy,1,13,train
bwv226.npy,1,14,train
bwv226.npy,1,15,train
bwv226.npy,1,16,train
bwv226.npy,1,17,train
bwv226.npy,1,18,train
bwv226.npy,1,19,train
bwv226.npy,1,20,train
bwv226.npy,1,21,train
bwv226.npy,1,22,train
bwv226.npy,1,23,train
bwv226.npy,1,24,train
bwv226.npy,1,25,train
bwv226.npy,1,26,train
bwv226.npy,2,0,train
bwv226.npy,2,1,train
bwv226.npy,2,2,train
bwv226.npy,2,3,train
bwv226.npy,2,4,train
bwv226.npy,2,5,train
bwv226.npy,2,6,train
bwv226.npy,2,7,train
bwv226.npy,2,8,train
bwv226.npy,2,9,train
bwv226.npy,2,10,train
bwv226.npy,2,11,train
bwv226.npy,2,12,train
bwv226.npy,2,13,train
bwv226.npy,2,14,train
bwv226.npy,2,15,train
bwv226.npy,2,16,train
bwv226.npy,2,17,train
bwv226.npy,2,18,train
bwv226.npy,2,19,train
bwv226.npy,2,20,train
bwv226.npy,2,21,train
bwv226.npy,2,22,train
bwv226.npy,2,23,train
bwv226.npy,2,24,train
bwv226.npy,2,25,train
bwv226.npy,2,26,train
bwv226.npy,3,0,train
bwv226.npy,3,1,train
bwv226.npy,3,2,train
bwv226.npy,3,3,train
bwv226.npy,3,4,train
bwv226.npy,3,5,train
bwv226.npy,3,6,train
bwv226.npy,3,7,train
bwv226.npy,3,8,train
bwv226.npy,3,9,train
bwv226.npy,3,10,train
bwv226.npy,3,11,train
bwv226.npy,3,12,train
bwv226.npy,3,13,train
bwv226.npy,3,14,train
bwv226.npy,3,15,train
bwv226.npy,3,16,train
bwv226.npy,3,17,train
bwv226.npy,3,18,train
bwv226.npy,3,19,train
bwv226.npy,3,20,train
bwv226.npy,3,21,train
bwv226.npy,3,22,train
bwv226.npy,3,23,train
bwv226.npy,3,24,train
bwv226.npy,3,25,train
bwv226.npy,3,26,train
bwv279.npy,0,0,train
bwv279.npy,0,1,train
bwv279.npy,0,2,train
bwv279.npy,0,3,train
bwv279.npy,0,4,train
bwv279.npy,0,5,train
bwv279.npy,0,6,train
bwv279.npy,0,7,train
bwv279.npy,0,8,train
bwv279.npy,0,9,train
bwv279.npy,0,10,train
bwv279.npy,0,11,train
bwv279.npy,0,12,train
bwv279.npy,0,13,train
bwv279.npy,0,14,train
bwv279.npy,0,15,train
bwv279.npy,1,0,train
bwv279.npy,1,1,train
bwv279.npy,1,2,train
bwv279.npy,1,3,train
bwv279.npy,1,4,train
bwv279.npy,1,5,train
bwv279.npy,1,6,train
bwv279.npy,1,7,train
bwv279.npy,1,8,train
bwv279.npy,1,9,train
bwv279.npy,1,10,train
bwv279.npy,1,11,train
bwv279.npy,1,12,train
bwv279.npy,1,13,train
bwv279.npy,1,14,train
bwv279.npy,1,15,train
bwv279.npy,2,0,train
bwv279.npy,2,1,train
bwv279.npy,2,2,train
bwv279.npy,2,3,train
bwv279.npy,2,4,train
bwv279.npy,2,5,train
bwv279.npy,2,6,train
bwv279.npy,2,7,train
bwv279.npy,2,8,train
bwv279.npy,2,9,train
bwv279.npy,2,10,train
bwv279.npy,2,11,train
bwv279.npy,2,12,train
bwv279.npy,2,13,train
bwv279.npy,2,14,train
bwv279.npy,2,15,train
bwv279.npy,3,0,train
bwv279.npy,3,1,train
bwv279.npy,3,2,train
bwv279.npy,3,3,train
bwv279.npy,3,4,train
bwv279.npy,3,5,train
bwv279.npy,3,6,train
bwv279.npy,3,7,train
bwv279.npy,3,8,train
bwv279.npy,3,9,train
bwv279.npy,3,10,train
bwv279.npy,3,11,train
bwv279.npy,3,12,train
bwv279.npy,3,13,train
bwv279.npy,3,14,train
bwv279.npy,3,15,train
bwv117.npy,0,0,train
bwv117.npy,0,1,train
bwv117.npy,0,2,train
bwv117.npy,0,3,train
bwv117.npy,0,4,train
bwv117.npy,0,5,train
bwv117.npy,0,6,train
bwv117.npy,0,7,train
bwv117.npy,0,8,train
bwv117.npy,0,9,train
bwv117.npy,0,10,train
bwv117.npy,0,11,train
bwv117.npy,0,12,train
bwv117.npy,0,13,train
bwv117.npy,0,14,train
bwv117.npy,0,15,train
bwv117.npy,1,0,train
bwv117.npy,1,1,train
bwv117.npy,1,2,train
bwv117.npy,1,3,train
bwv117.npy,1,4,train
bwv117.npy,1,5,train
bwv117.npy,1,6,train
bwv117.npy,1,7,train
bwv117.npy,1,8,train
bwv117.npy,1,9,train
bwv117.npy,1,10,train
bwv117.npy,1,11,train
bwv117.npy,1,12,train
bwv117.npy,1,13,train
bwv117.npy,1,14,train
bwv117.npy,1,15,train
bwv117.npy,2,0,train
bwv117.npy,2,1,train
bwv117.npy,2,2,train
bwv117.npy,2,3,train
bwv117.npy,2,4,train
bwv117.npy,2,5,train
bwv117.npy,2,6,train
bwv117.npy,2,7,train
bwv117.npy,2,8,train
bwv117.npy,2,9,train
bwv117.npy,2,10,train
bwv117.npy,2,11,train
bwv117.npy,2,12,train
bwv117.npy,2,13,train
bwv117.npy,2,14,train
bwv117.npy,2,15,train
bwv117.npy,3,0,train
bwv117.npy,3,1,train
bwv117.npy,3,2,train
bwv117.npy,3,3,train
bwv117.npy,3,4,train
bwv117.npy,3,5,train
bwv117.npy,3,6,train
bwv117.npy,3,7,train
bwv117.npy,3,8,train
bwv117.npy,3,9,train
bwv117.npy,3,10,train
bwv117.npy,3,11,train
bwv117.npy,3,12,train
bwv117.npy,3,13,train
bwv117.npy,3,14,train
bwv117.npy,3,15,train
bwv184.npy,0,0,train
bwv184.npy,0,1,train
bwv184.npy,0,2,train
bwv184.npy,0,3,train
bwv184.npy,0,4,train
bwv184.npy,0,5,train
bwv184.npy,0,6,train
bwv184.npy,0,7,train
bwv184.npy,0,8,train
bwv184.npy,0,9,train
bwv184.npy,0,10,train
bwv184.npy,0,11,train
bwv184.npy,0,12,train
bwv184.npy,0,13,train
bwv184.npy,0,14,train
bwv184.npy,0,15,train
bwv184.npy,0,16,train
bwv184.npy,0,17,train
bwv184.npy,0,18,train
bwv184.npy,0,19,train
bwv184.npy,0,20,train
bwv184.npy,0,21,train
bwv184.npy,1,0,train
bwv184.npy,1,1,train
bwv184.npy,1,2,train
bwv184.npy,1,3,train
bwv184.npy,1,4,train
bwv184.npy,1,5,train
bwv184.npy,1,6,train
bwv184.npy,1,7,train
bwv184.npy,1,8,train
bwv184.npy,1,9,train
bwv184.npy,1,10,train
bwv184.npy,1,11,train
bwv184.npy,1,12,train
bwv184.npy,1,13,train
bwv184.npy,1,14,train
bwv184.npy,1,15,train
bwv184.npy,1,16,train
bwv184.npy,1,17,train
bwv184.npy,1,18,train
bwv184.npy,1,19,train
bwv184.npy,1,20,train
bwv184.npy,1,21,train
bwv184.npy,2,0,train
bwv184.npy,2,1,train
bwv184.npy,2,2,train
bwv184.npy,2,3,train
bwv184.npy,2,4,train
bwv184.npy,2,5,train
bwv184.npy,2,6,train
bwv184.npy,2,7,train
bwv184.npy,2,8,train
bwv184.npy,2,9,train
bwv184.npy,2,10,train
bwv184.npy,2,11,train
bwv184.npy,2,12,train
bwv184.npy,2,13,train
bwv184.npy,2,14,train
bwv184.npy,2,15,train
bwv184.npy,2,16,train
bwv184.npy,2,17,train
bwv184.npy,2,18,train
bwv184.npy,2,19,train
bwv184.npy,2,20,train
bwv184.npy,2,21,train
bwv184.npy,3,0,train
bwv184.npy,3,1,train
bwv184.npy,3,2,train
bwv184.npy,3,3,train
bwv184.npy,3,4,train
bwv184.npy,3,5,train
bwv184.npy,3,6,train
bwv184.npy,3,7,train
bwv184.npy,3,8,train
bwv184.npy,3,9,train
bwv184.npy,3,10,train
bwv184.npy,3,11,train
bwv184.npy,3,12,train
bwv184.npy,3,13,train
bwv184.npy,3,14,train
bwv184.npy,3,15,train
bwv184.npy,3,16,train
bwv184.npy,3,17,train
bwv184.npy,3,18,train
bwv184.npy,3,19,train
bwv184.npy,3,20,train
bwv184.npy,3,21,train
bwv65.npy,0,0,train
bwv65.npy,0,1,train
bwv65.npy,0,2,train
bwv65.npy,0,3,train
bwv65.npy,0,4,train
bwv65.npy,0,5,train
bwv65.npy,0,6,train
bwv65.npy,0,7,train
bwv65.npy,0,8,train
bwv65.npy,0,9,train
bwv65.npy,0,10,train
bwv65.npy,0,11,train
bwv65.npy,0,12,train
bwv65.npy,0,13,train
bwv65.npy,0,14,train
bwv65.npy,0,15,train
bwv65.npy,0,16,train
bwv65.npy,0,17,train
bwv65.npy,0,18,train
bwv65.npy,0,19,train
bwv65.npy,0,20,train
bwv65.npy,1,0,train
bwv65.npy,1,1,train
bwv65.npy,1,2,train
bwv65.npy,1,3,train
bwv65.npy,1,4,train
bwv65.npy,1,5,train
bwv65.npy,1,6,train
bwv65.npy,1,7,train
bwv65.npy,1,8,train
bwv65.npy,1,9,train
bwv65.npy,1,10,train
bwv65.npy,1,11,train
bwv65.npy,1,12,train
bwv65.npy,1,13,train
bwv65.npy,1,14,train
bwv65.npy,1,15,train
bwv65.npy,1,16,train
bwv65.npy,1,17,train
bwv65.npy,1,18,train
bwv65.npy,1,19,train
bwv65.npy,1,20,train
bwv65.npy,2,0,train
bwv65.npy,2,1,train
bwv65.npy,2,2,train
bwv65.npy,2,3,train
bwv65.npy,2,4,train
bwv65.npy,2,5,train
bwv65.npy,2,6,train
bwv65.npy,2,7,train
bwv65.npy,2,8,train
bwv65.npy,2,9,train
bwv65.npy,2,10,train
bwv65.npy,2,11,train
bwv65.npy,2,12,train
bwv65.npy,2,13,train
bwv65.npy,2,14,train
bwv65.npy,2,15,train
bwv65.npy,2,16,train
bwv65.npy,2,17,train
bwv65.npy,2,18,train
bwv65.npy,2,19,train
bwv65.npy,2,20,train
bwv65.npy,3,0,train
bwv65.npy,3,1,train
bwv65.npy,3,2,train
bwv65.npy,3,3,train
bwv65.npy,3,4,train
bwv65.npy,3,5,train
bwv65.npy,3,6,train
bwv65.npy,3,7,train
bwv65.npy,3,8,train
bwv65.npy,3,9,train
bwv65.npy,3,10,train
bwv65.npy,3,11,train
bwv65.npy,3,12,train
bwv65.npy,3,13,train
bwv65.npy,3,14,train
bwv65.npy,3,15,train
bwv65.npy,3,16,train
bwv65.npy,3,17,train
bwv65.npy,3,18,train
bwv65.npy,3,19,train
bwv65.npy,3,20,train
bwv270.npy,0,0,train
bwv270.npy,0,1,train
bwv270.npy,0,2,train
bwv270.npy,0,3,train
bwv270.npy,0,4,train
bwv270.npy,0,5,train
bwv270.npy,0,6,train
bwv270.npy,0,7,train
bwv270.npy,0,8,train
bwv270.npy,0,9,train
bwv270.npy,0,10,train
bwv270.npy,0,11,train
bwv270.npy,0,12,train
bwv270.npy,0,13,train
bwv270.npy,0,14,train
bwv270.npy,0,15,train
bwv270.npy,0,16,train
bwv270.npy,0,17,train
bwv270.npy,0,18,train
bwv270.npy,1,0,train
bwv270.npy,1,1,train
bwv270.npy,1,2,train
bwv270.npy,1,3,train
bwv270.npy,1,4,train
bwv270.npy,1,5,train
bwv270.npy,1,6,train
bwv270.npy,1,7,train
bwv270.npy,1,8,train
bwv270.npy,1,9,train
bwv270.npy,1,10,train
bwv270.npy,1,11,train
bwv270.npy,1,12,train
bwv270.npy,1,13,train
bwv270.npy,1,14,train
bwv270.npy,1,15,train
bwv270.npy,1,16,train
bwv270.npy,1,17,train
bwv270.npy,1,18,train
bwv270.npy,2,0,train
bwv270.npy,2,1,train
bwv270.npy,2,2,train
bwv270.npy,2,3,train
bwv270.npy,2,4,train
bwv270.npy,2,5,train
bwv270.npy,2,6,train
bwv270.npy,2,7,train
bwv270.npy,2,8,train
bwv270.npy,2,9,train
bwv270.npy,2,10,train
bwv270.npy,2,11,train
bwv270.npy,2,12,train
bwv270.npy,2,13,train
bwv270.npy,2,14,train
bwv270.npy,2,15,train
bwv270.npy,2,16,train
bwv270.npy,2,17,train
bwv270.npy,2,18,train
bwv270.npy,3,0,train
bwv270.npy,3,1,train
bwv270.npy,3,2,train
bwv270.npy,3,3,train
bwv270.npy,3,4,train
bwv270.npy,3,5,train
bwv270.npy,3,6,train
bwv270.npy,3,7,train
bwv270.npy,3,8,train
bwv270.npy,3,9,train
bwv270.npy,3,10,train
bwv270.npy,3,11,train
bwv270.npy,3,12,train
bwv270.npy,3,13,train
bwv270.npy,3,14,train
bwv270.npy,3,15,train
bwv270.npy,3,16,train
bwv270.npy,3,17,train
bwv270.npy,3,18,train
bwv180.npy,0,0,train
bwv180.npy,0,1,train
bwv180.npy,0,2,train
bwv180.npy,0,3,train
bwv180.npy,0,4,train
bwv180.npy,0,5,train
bwv180.npy,0,6,train
bwv180.npy,0,7,train
bwv180.npy,0,8,train
bwv180.npy,0,9,train
bwv180.npy,0,10,train
bwv180.npy,0,11,train
bwv180.npy,0,12,train
bwv180.npy,0,13,train
bwv180.npy,0,14,train
bwv180.npy,0,15,train
bwv180.npy,0,16,train
bwv180.npy,0,17,train
bwv180.npy,0,18,train
bwv180.npy,1,0,train
bwv180.npy,1,1,train
bwv180.npy,1,2,train
bwv180.npy,1,3,train
bwv180.npy,1,4,train
bwv180.npy,1,5,train
bwv180.npy,1,6,train
bwv180.npy,1,7,train
bwv180.npy,1,8,train
bwv180.npy,1,9,train
bwv180.npy,1,10,train
bwv180.npy,1,11,train
bwv180.npy,1,12,train
bwv180.npy,1,13,train
bwv180.npy,1,14,train
bwv180.npy,1,15,train
bwv180.npy,1,16,train
bwv180.npy,1,17,train
bwv180.npy,1,18,train
bwv180.npy,2,0,train
bwv180.npy,2,1,train
bwv180.npy,2,2,train
bwv180.npy,2,3,train
bwv180.npy,2,4,train
bwv180.npy,2,5,train
bwv180.npy,2,6,train
bwv180.npy,2,7,train
bwv180.npy,2,8,train
bwv180.npy,2,9,train
bwv180.npy,2,10,train
bwv180.npy,2,11,train
bwv180.npy,2,12,train
bwv180.npy,2,13,train
bwv180.npy,2,14,train
bwv180.npy,2,15,train
bwv180.npy,2,16,train
bwv180.npy,2,17,train
bwv180.npy,2,18,train
bwv180.npy,3,0,train
bwv180.npy,3,1,train
bwv180.npy,3,2,train
bwv180.npy,3,3,train
bwv180.npy,3,4,train
bwv180.npy,3,5,train
bwv180.npy,3,6,train
bwv180.npy,3,7,train
bwv180.npy,3,8,train
bwv180.npy,3,9,train
bwv180.npy,3,10,train
bwv180.npy,3,11,train
bwv180.npy,3,12,train
bwv180.npy,3,13,train
bwv180.npy,3,14,train
bwv180.npy,3,15,train
bwv180.npy,3,16,train
bwv180.npy,3,17,train
bwv180.npy,3,18,train
bwv4.npy,0,0,train
bwv4.npy,0,1,train
bwv4.npy,0,2,train
bwv4.npy,0,3,train
bwv4.npy,0,4,train
bwv4.npy,0,5,train
bwv4.npy,0,6,train
bwv4.npy,0,7,train
bwv4.npy,0,8,train
bwv4.npy,0,9,train
bwv4.npy,0,10,train
bwv4.npy,0,11,train
bwv4.npy,0,12,train
bwv4.npy,0,13,train
bwv4.npy,0,14,train
bwv4.npy,0,15,train
bwv4.npy,0,16,train
bwv4.npy,0,17,train
bwv4.npy,1,0,train
bwv4.npy,1,1,train
bwv4.npy,1,2,train
bwv4.npy,1,3,train
bwv4.npy,1,4,train
bwv4.npy,1,5,train
bwv4.npy,1,6,train
bwv4.npy,1,7,train
bwv4.npy,1,8,train
bwv4.npy,1,9,train
bwv4.npy,1,10,train
bwv4.npy,1,11,train
bwv4.npy,1,12,train
bwv4.npy,1,13,train
bwv4.npy,1,14,train
bwv4.npy,1,15,train
bwv4.npy,1,16,train
bwv4.npy,1,17,train
bwv4.npy,2,0,train
bwv4.npy,2,1,train
bwv4.npy,2,2,train
bwv4.npy,2,3,train
