filename,track,measure,set
reelsd-g49.npy,0,0,train
reelsd-g49.npy,0,1,train
reelsd-g49.npy,0,2,train
reelsd-g49.npy,0,3,train
reelsd-g49.npy,0,4,train
reelsd-g49.npy,0,5,train
reelsd-g49.npy,0,6,train
reelsd-g49.npy,0,7,train
reelsd-g49.npy,0,8,train
reelsd-g49.npy,0,9,train
reelsd-g49.npy,0,10,train
reelsd-g49.npy,0,11,train
reelsd-g49.npy,0,12,train
reelsd-g49.npy,0,13,train
reelsd-g49.npy,0,14,train
reelsd-g49.npy,0,15,train
reelsd-g49.npy,0,16,train
reelsd-g49.npy,0,17,train
reelsd-g49.npy,0,18,train
reelsd-g49.npy,0,19,train
reelsd-g49.npy,0,20,train
reelsd-g49.npy,0,21,train
reelsd-g49.npy,0,22,train
reelsd-g49.npy,0,23,train
reelsd-g49.npy,0,24,train
reelsd-g49.npy,0,25,train
reelsd-g49.npy,0,26,train
reelsd-g49.npy,0,27,train
reelsd-g49.npy,0,28,train
reelsd-g49.npy,0,29,train
reelsd-g49.npy,0,30,train
reelsd-g49.npy,0,31,train
reelsm-q29.npy,0,0,train
reelsm-q29.npy,0,1,train
reelsm-q29.npy,0,2,train
reelsm-q29.npy,0,3,train
reelsm-q29.npy,0,4,train
reelsm-q29.npy,0,5,train
reelsm-q29.npy,0,6,train
reelsm-q29.npy,0,7,train
reelsm-q29.npy,0,8,train
reelsm-q29.npy,0,9,train
reelsm-q29.npy,0,10,train
reelsm-q29.npy,0,11,train
reelsm-q29.npy,0,12,train
reelsm-q29.npy,0,13,train
reelsm-q29.npy,0,14,train
reelsm-q29.npy,0,15,train
reelsm-q29.npy,0,16,train
reelsm-q29.npy,0,17,train
reelsm-q29.npy,0,18,train
reelsm-q29.npy,0,19,train
reelsm-q29.npy,0,20,train
reelsm-q29.npy,0,21,train
reelsm-q29.npy,0,22,train
reelsm-q29.npy,0,23,train
reelsm-q29.npy,0,24,train
reelsm-q29.npy,0,25,train
reelsm-q29.npy,0,26,train
reelsm-q29.npy,0,27,train
reelsm-q29.npy,0,28,train
reelsm-q29.npy,0,29,train
reelsr-t34.npy,0,0,train
reelsr-t34.npy,0,1,train
reelsr-t34.npy,0,2,train
reelsr-t34.npy,0,3,train
reelsr-t34.npy,0,4,train
reelsr-t34.npy,0,5,train
reelsr-t34.npy,0,6,train
reelsr-t34.npy,0,7,train
reelsr-t34.npy,0,8,train
reelsr-t34.npy,0,9,train
reelsr-t34.npy,0,10,train
reelsr-t34.npy,0,11,train
reelsr-t34.npy,0,12,train
reelsr-t34.npy,0,13,train
reelsr-t34.npy,0,14,train
reelsr-t34.npy,0,15,train
reelsr-t34.npy,0,16,train
reelsr-t34.npy,0,17,train
reelsr-t34.npy,0,18,train
reelsr-t34.npy,0,19,train
reelsr-t34.npy,0,20,train
reelsr-t34.npy,0,21,train
reelsr-t34.npy,0,22,train
reelsr-t34.npy,0,23,train
reelsr-t34.npy,0,24,train
reelsr-t34.npy,0,25,train
reelsr-t34.npy,0,26,train
reelsr-t34.npy,0,27,train
reelsr-t34.npy,0,28,train
reelsr-t34.npy,0,29,train
reelsr-t34.npy,0,30,train
reelsr-t34.npy,0,31,train
reelsh-l75.npy,0,0,train
reelsh-l75.npy,0,1,train
reelsh-l75.npy,0,2,train
reelsh-l75.npy,0,3,train
reelsh-l75.npy,0,4,train
reelsh-l75.npy,0,5,train
reelsh-l75.npy,0,6,train
reelsh-l75.npy,0,7,train
reelsh-l75.npy,0,8,train
reelsh-l75.npy,0,9,train
reelsh-l75.npy,0,10,train
reelsh-l75.npy,0,11,train
reelsh-l75.npy,0,12,train
reelsh-l75.npy,0,13,train
reelsh-l75.npy,0,14,train
reelsh-l75.npy,0,15,train
reelsh-l75.npy,0,16,train
reelsh-l75.npy,0,17,train
reelsh-l75.npy,0,18,train
reelsh-l75.npy,0,19,train
reelsh-l75.npy,0,20,train
reelsh-l75.npy,0,21,train
reelsh-l75.npy,0,22,train
reelsh-l75.npy,0,23,train
reelsh-l75.npy,0,24,train
reelsh-l75.npy,0,25,train
reelsh-l75.npy,0,26,train
reelsh-l75.npy,0,27,train
reelsh-l75.npy,0,28,train
reelsh-l75.npy,0,29,train
reelsh-l75.npy,0,30,train
reelsh-l75.npy,0,31,train
reelsh-l75.npy,0,32,train
reelsh-l75.npy,0,33,train
reelsh-l75.npy,0,34,train
reelsh-l75.npy,0,35,train
reelsh-l75.npy,0,36,train
reelsh-l75.npy,0,37,train
reelsh-l75.npy,0,38,train
reelsh-l75.npy,0,39,train
reelsh-l75.npy,0,40,train
reelsh-l75.npy,0,41,train
reelsh-l75.npy,0,42,train
reelsh-l75.npy,0,43,train
reelsh-l75.npy,0,44,train
reelsh-l75.npy,0,45,train
reelsh-l75.npy,0,46,train
reelsh-l75.npy,0,47,train
reelsh-l75.npy,0,48,train
reelsh-l75.npy,0,49,train
reelsh-l75.npy,0,50,train
reelsh-l75.npy,0,51,train
reelsh-l75.npy,0,52,train
reelsh-l75.npy,0,53,train
reelsh-l75.npy,0,54,train
reelsh-l75.npy,0,55,train
reelsh-l75.npy,0,56,train
reelsh-l75.npy,0,57,train
reelsh-l75.npy,0,58,train
reelsh-l75.npy,0,59,train
reelsh-l75.npy,0,60,train
reelsh-l75.npy,0,61,train
reelsh-l75.npy,0,62,train
reelsh-l75.npy,0,63,train
reelsa-c55.npy,0,0,train
reelsa-c55.npy,0,1,train
reelsa-c55.npy,0,2,train
reelsa-c55.npy,0,3,train
reelsa-c55.npy,0,4,train
reelsa-c55.npy,0,5,train
reelsa-c55.npy,0,6,train
reelsa-c55.npy,0,7,train
reelsa-c55.npy,0,8,train
reelsa-c55.npy,0,9,train
reelsa-c55.npy,0,10,train
reelsa-c55.npy,0,11,train
reelsa-c55.npy,0,12,train
reelsa-c55.npy,0,13,train
reelsa-c55.npy,0,14,train
reelsa-c55.npy,0,15,train
reelsa-c55.npy,0,16,train
reelsa-c55.npy,0,17,train
reelsa-c55.npy,0,18,train
reelsa-c55.npy,0,19,train
reelsa-c55.npy,0,20,train
reelsa-c55.npy,0,21,train
reelsa-c55.npy,0,22,train
reelsa-c55.npy,0,23,train
reelsa-c55.npy,0,24,train
reelsa-c55.npy,0,25,train
reelsa-c55.npy,0,26,train
reelsa-c55.npy,0,27,train
reelsa-c55.npy,0,28,train
reelsa-c55.npy,0,29,train
reelsa-c55.npy,0,30,train
reelsm-q42.npy,0,0,val
reelsm-q42.npy,0,1,val
reelsm-q42.npy,0,2,val
reelsm-q42.npy,0,3,val
reelsm-q42.npy,0,4,val
reelsm-q42.npy,0,5,val
reelsm-q42.npy,0,6,val
reelsm-q42.npy,0,7,val
reelsm-q42.npy,0,8,val
reelsm-q42.npy,0,9,val
reelsm-q42.npy,0,10,val
reelsm-q42.npy,0,11,val
reelsm-q42.npy,0,12,val
reelsm-q42.npy,0,13,val
reelsm-q42.npy,0,14,val
reelsm-q42.npy,0,15,val
reelsm-q42.npy,0,16,val
reelsm-q42.npy,0,17,val
reelsm-q42.npy,0,18,val
reelsm-q42.npy,0,19,val
reelsm-q42.npy,0,20,val
reelsm-q42.npy,0,21,val
reelsm-q42.npy,0,22,val
reelsm-q42.npy,0,23,val
reelsm-q42.npy,0,24,val
reelsm-q42.npy,0,25,val
reelsm-q42.npy,0,26,val
reelsm-q42.npy,0,27,val
reelsm-q42.npy,0,28,val
reelsm-q42.npy,0,29,val
reelsm-q42.npy,0,30,val
reelsm-q42.npy,0,31,val
reelsm-q28.npy,0,0,train
reelsm-q28.npy,0,1,train
reelsm-q28.npy,0,2,train
reelsm-q28.npy,0,3,train
reelsm-q28.npy,0,4,train
reelsm-q28.npy,0,5,train
reelsm-q28.npy,0,6,train
reelsm-q28.npy,0,7,train
reelsm-q28.npy,0,8,train
reelsm-q28.npy,0,9,train
reelsm-q28.npy,0,10,train
reelsm-q28.npy,0,11,train
reelsm-q28.npy,0,12,train
reelsm-q28.npy,0,13,train
reelsm-q28.npy,0,14,train
reelsm-q28.npy,0,15,train
reelsm-q28.npy,0,16,train
reelsm-q28.npy,0,17,train
reelsm-q28.npy,0,18,train
reelsm-q28.npy,0,19,train
reelsm-q28.npy,0,20,train
reelsm-q28.npy,0,21,train
reelsm-q28.npy,0,22,train
reelsm-q28.npy,0,23,train
reelsm-q28.npy,0,24,train
reelsm-q28.npy,0,25,train
reelsm-q28.npy,0,26,train
reelsm-q28.npy,0,27,train
reelsm-q28.npy,0,28,train
reelsm-q28.npy,0,29,train
reelsm-q28.npy,0,30,train
reelsr-t84.npy,0,0,train
reelsr-t84.npy,0,1,train
reelsr-t84.npy,0,2,train
reelsr-t84.npy,0,3,train
reelsr-t84.npy,0,4,train
reelsr-t84.npy,0,5,train
reelsr-t84.npy,0,6,train
reelsr-t84.npy,0,7,train
reelsr-t84.npy,0,8,train
reelsr-t84.npy,0,9,train
reelsr-t84.npy,0,10,train
reelsr-t84.npy,0,11,train
reelsr-t84.npy,0,12,train
reelsr-t84.npy,0,13,train
reelsr-t84.npy,0,14,train
reelsr-t84.npy,0,15,train
reelsr-t84.npy,0,16,train
reelsr-t84.npy,0,17,train
reelsr-t84.npy,0,18,train
reelsr-t84.npy,0,19,train
reelsr-t84.npy,0,20,train
reelsr-t84.npy,0,21,train
reelsr-t84.npy,0,22,train
reelsr-t84.npy,0,23,train
reelsr-t84.npy,0,24,train
reelsr-t84.npy,0,25,train
reelsr-t84.npy,0,26,train
reelsr-t84.npy,0,27,train
reelsr-t84.npy,0,28,train
reelsr-t84.npy,0,29,train
reelsr-t84.npy,0,30,train
reelsr-t84.npy,0,31,train
hpps49.npy,0,0,train
hpps49.npy,0,1,train
hpps49.npy,0,2,train
hpps49.npy,0,3,train
hpps49.npy,0,4,train
hpps49.npy,0,5,train
hpps49.npy,0,6,train
hpps49.npy,0,7,train
hpps49.npy,0,8,train
hpps49.npy,0,9,train
hpps49.npy,0,10,train
hpps49.npy,0,11,train
hpps49.npy,0,12,train
hpps49.npy,0,13,train
hpps49.npy,0,14,train
hpps49.npy,0,15,train
reelsr-t11.npy,0,0,train
reelsr-t11.npy,0,1,train
reelsr-t11.npy,0,2,train
reelsr-t11.npy,0,3,train
reelsr-t11.npy,0,4,train
reelsr-t11.npy,0,5,train
reelsr-t11.npy,0,6,train
reelsr-t11.npy,0,7,train
reelsr-t11.npy,0,8,train
reelsr-t11.npy,0,9,train
reelsr-t11.npy,0,10,train
reelsr-t11.npy,0,11,train
reelsr-t11.npy,0,12,train
reelsr-t11.npy,0,13,train
reelsr-t11.npy,0,14,train
reelsr-t11.npy,0,15,train
reelsr-t11.npy,0,16,train
reelsr-t11.npy,0,17,train
reelsr-t11.npy,0,18,train
reelsr-t11.npy,0,19,train
reelsr-t11.npy,0,20,train
reelsr-t11.npy,0,21,train
reelsr-t11.npy,0,22,train
reelsr-t11.npy,0,23,train
reelsr-t11.npy,0,24,train
reelsr-t11.npy,0,25,train
reelsr-t11.npy,0,26,train
reelsr-t11.npy,0,27,train
reelsr-t11.npy,0,28,train
reelsr-t11.npy,0,29,train
reelsr-t11.npy,0,30,train
reelsd-g24.npy,0,0,train
reelsd-g24.npy,0,1,train
reelsd-g24.npy,0,2,train
reelsd-g24.npy,0,3,train
reelsd-g24.npy,0,4,train
reelsd-g24.npy,0,5,train
reelsd-g24.npy,0,6,train
reelsd-g24.npy,0,7,train
reelsd-g24.npy,0,8,train
reelsd-g24.npy,0,9,train
reelsd-g24.npy,0,10,train
reelsd-g24.npy,0,11,train
reelsd-g24.npy,0,12,train
reelsd-g24.npy,0,13,train
reelsd-g24.npy,0,14,train
reelsd-g24.npy,0,15,train
reelsd-g24.npy,0,16,train
reelsd-g24.npy,0,17,train
reelsd-g24.npy,0,18,train
reelsd-g24.npy,0,19,train
reelsd-g24.npy,0,20,train
reelsd-g24.npy,0,21,train
reelsd-g24.npy,0,22,train
reelsd-g24.npy,0,23,train
reelsd-g24.npy,0,24,train
reelsd-g24.npy,0,25,train
reelsd-g24.npy,0,26,train
reelsd-g24.npy,0,27,train
reelsd-g24.npy,0,28,train
reelsd-g24.npy,0,29,train
reelsd-g24.npy,0,30,train
reelsd-g24.npy,0,31,train
reelsa-c40.npy,0,0,test
reelsa-c40.npy,0,1,test
reelsa-c40.npy,0,2,test
reelsa-c40.npy,0,3,test
reelsa-c40.npy,0,4,test
reelsa-c40.npy,0,5,test
reelsa-c40.npy,0,6,test
reelsa-c40.npy,0,7,test
reelsa-c40.npy,0,8,test
reelsa-c40.npy,0,9,test
reelsa-c40.npy,0,10,test
reelsa-c40.npy,0,11,test
reelsa-c40.npy,0,12,test
reelsa-c40.npy,0,13,test
reelsa-c40.npy,0,14,test
reelsa-c40.npy,0,15,test
reelsa-c40.npy,0,16,test
reelsa-c40.npy,0,17,test
reelsa-c40.npy,0,18,test
reelsa-c40.npy,0,19,test
reelsa-c40.npy,0,20,test
reelsa-c40.npy,0,21,test
reelsa-c40.npy,0,22,test
reelsa-c40.npy,0,23,test
reelsa-c40.npy,0,24,test
reelsa-c40.npy,0,25,test
reelsa-c40.npy,0,26,test
reelsa-c40.npy,0,27,test
reelsa-c40.npy,0,28,test
reelsa-c40.npy,0,29,test
reelsa-c40.npy,0,30,test
reelsa-c40.npy,0,31,test
reelsu-z15.npy,0,0,test
reelsu-z15.npy,0,1,test
reelsu-z15.npy,0,2,test
reelsu-z15.npy,0,3,test
reelsu-z15.npy,0,4,test
reelsu-z15.npy,0,5,test
reelsu-z15.npy,0,6,test
reelsu-z15.npy,0,7,test
reelsu-z15.npy,0,8,test
reelsu-z15.npy,0,9,test
reelsu-z15.npy,0,10,test
reelsu-z15.npy,0,11,test
reelsu-z15.npy,0,12,test
reelsu-z15.npy,0,13,test
reelsu-z15.npy,0,14,test
reelsu-z15.npy,0,15,test
reelsu-z15.npy,0,16,test
reelsu-z15.npy,0,17,test
reelsu-z15.npy,0,18,test
reelsu-z15.npy,0,19,test
reelsu-z15.npy,0,20,test
reelsu-z15.npy,0,21,test
reelsu-z15.npy,0,22,test
reelsu-z15.npy,0,23,test
reelsu-z15.npy,0,24,test
reelsu-z15.npy,0,25,test
reelsu-z15.npy,0,26,test
reelsu-z15.npy,0,27,test
reelsu-z15.npy,0,28,test
reelsu-z15.npy,0,29,test
reelsu-z15.npy,0,30,test
reelsu-z15.npy,0,31,test
reelsr-t88.npy,0,0,train
reelsr-t88.npy,0,1,train
reelsr-t88.npy,0,2,train
reelsr-t88.npy,0,3,train
reelsr-t88.npy,0,4,train
reelsr-t88.npy,0,5,train
reelsr-t88.npy,0,6,train
reelsr-t88.npy,0,7,train
reelsr-t88.npy,0,8,train
reelsr-t88.npy,0,9,train
reelsr-t88.npy,0,10,train
reelsr-t88.npy,0,11,train
reelsr-t88.npy,0,12,train
reelsr-t88.npy,0,13,train
reelsr-t88.npy,0,14,train
reelsr-t88.npy,0,15,train
reelsr-t88.npy,0,16,train
reelsr-t88.npy,0,17,train
reelsr-t88.npy,0,18,train
reelsr-t88.npy,0,19,train
reelsr-t88.npy,0,20,train
reelsr-t88.npy,0,21,train
reelsr-t88.npy,0,22,train
reelsr-t88.npy,0,23,train
reelsr-t88.npy,0,24,train
reelsr-t88.npy,0,25,train
reelsr-t88.npy,0,26,train
reelsr-t88.npy,0,27,train
reelsr-t88.npy,0,28,train
reelsr-t88.npy,0,29,train
reelsr-t88.npy,0,30,train
reelsr-t88.npy,0,31,train
reelsr-t51.npy,0,0,train
reelsr-t51.npy,0,1,train
reelsr-t51.npy,0,2,train
reelsr-t51.npy,0,3,train
reelsr-t51.npy,0,4,train
reelsr-t51.npy,0,5,train
reelsr-t51.npy,0,6,train
reelsr-t51.npy,0,7,train
reelsr-t51.npy,0,8,train
reelsr-t51.npy,0,9,train
reelsr-t51.npy,0,10,train
reelsr-t51.npy,0,11,train
reelsr-t51.npy,0,12,train
reelsr-t51.npy,0,13,train
reelsr-t51.npy,0,14,train
reelsr-t51.npy,0,15,train
reelsr-t51.npy,0,16,train
reelsr-t51.npy,0,17,train
reelsr-t51.npy,0,18,train
reelsr-t51.npy,0,19,train
reelsr-t51.npy,0,20,train
reelsr-t51.npy,0,21,train
reelsr-t51.npy,0,22,train
reelsr-t51.npy,0,23,train
reelsr-t51.npy,0,24,train
reelsr-t51.npy,0,25,train
reelsr-t51.npy,0,26,train
reelsr-t51.npy,0,27,train
reelsr-t51.npy,0,28,train
reelsr-t51.npy,0,29,train
reelsr-t51.npy,0,30,train
reelsr-t51.npy,0,31,train
reelsh-l86.npy,0,0,train
reelsh-l86.npy,0,1,train
reelsh-l86.npy,0,2,train
reelsh-l86.npy,0,3,train
reelsh-l86.npy,0,4,train
reelsh-l86.npy,0,5,train
reelsh-l86.npy,0,6,train
reelsh-l86.npy,0,7,train
reelsh-l86.npy,0,8,train
reelsh-l86.npy,0,9,train
reelsh-l86.npy,0,10,train
reelsh-l86.npy,0,11,train
reelsh-l86.npy,0,12,train
reelsh-l86.npy,0,13,train
reelsh-l86.npy,0,14,train
reelsh-l86.npy,0,15,train
reelsh-l86.npy,0,16,train
reelsh-l86.npy,0,17,train
reelsh-l86.npy,0,18,train
reelsh-l86.npy,0,19,train
reelsh-l86.npy,0,20,train
reelsh-l86.npy,0,21,train
reelsh-l86.npy,0,22,train
reelsh-l86.npy,0,23,train
reelsh-l86.npy,0,24,train
reelsh-l86.npy,0,25,train
reelsh-l86.npy,0,26,train
reelsh-l86.npy,0,27,train
reelsh-l86.npy,0,28,train
reelsh-l86.npy,0,29,train
reelsh-l86.npy,0,30,train
reelsh-l86.npy,0,31,train
hpps8.npy,0,0,train
hpps8.npy,0,1,train
hpps8.npy,0,2,train
hpps8.npy,0,3,train
hpps8.npy,0,4,train
hpps8.npy,0,5,train
hpps8.npy,0,6,train
hpps8.npy,0,7,train
hpps8.npy,0,8,train
hpps8.npy,0,9,train
hpps8.npy,0,10,train
hpps8.npy,0,11,train
hpps8.npy,0,12,train
hpps8.npy,0,13,train
hpps8.npy,0,14,train
hpps8.npy,0,15,train
reelsd-g2.npy,0,0,train
reelsd-g2.npy,0,1,train
reelsd-g2.npy,0,2,train
reelsd-g2.npy,0,3,train
reelsd-g2.npy,0,4,train
reelsd-g2.npy,0,5,train
reelsd-g2.npy,0,6,train
reelsd-g2.npy,0,7,train
reelsd-g2.npy,0,8,train
reelsd-g2.npy,0,9,train
reelsd-g2.npy,0,10,train
reelsd-g2.npy,0,11,train
reelsd-g2.npy,0,12,train
reelsd-g2.npy,0,13,train
reelsd-g2.npy,0,14,train
reelsd-g2.npy,0,15,train
reelsd-g2.npy,0,16,train
reelsd-g2.npy,0,17,train
reelsd-g2.npy,0,18,train
reelsd-g2.npy,0,19,train
reelsd-g2.npy,0,20,train
reelsd-g2.npy,0,21,train
reelsd-g2.npy,0,22,train
reelsd-g2.npy,0,23,train
reelsd-g2.npy,0,24,train
reelsd-g2.npy,0,25,train
reelsd-g2.npy,0,26,train
reelsd-g2.npy,0,27,train
reelsd-g2.npy,0,28,train
reelsd-g2.npy,0,29,train
reelsd-g2.npy,0,30,train
reelsd-g2.npy,0,31,train
reelsd-g35.npy,0,0,test
reelsd-g35.npy,0,1,test
reelsd-g35.npy,0,2,test
reelsd-g35.npy,0,3,test
reelsd-g35.npy,0,4,test
reelsd-g35.npy,0,5,test
reelsd-g35.npy,0,6,test
reelsd-g35.npy,0,7,test
reelsd-g35.npy,0,8,test
reelsd-g35.npy,0,9,test
reelsd-g35.npy,0,10,test
reelsd-g35.npy,0,11,test
reelsd-g35.npy,0,12,test
reelsd-g35.npy,0,13,test
reelsd-g35.npy,0,14,test
reelsd-g35.npy,0,15,test
reelsd-g35.npy,0,16,test
reelsd-g35.npy,0,17,test
reelsd-g35.npy,0,18,test
reelsd-g35.npy,0,19,test
reelsd-g35.npy,0,20,test
reelsd-g35.npy,0,21,test
reelsd-g35.npy,0,22,test
reelsd-g35.npy,0,23,test
reelsd-g35.npy,0,24,test
reelsd-g35.npy,0,25,test
reelsd-g35.npy,0,26,test
reelsd-g35.npy,0,27,test
reelsd-g35.npy,0,28,test
reelsd-g35.npy,0,29,test
reelsd-g35.npy,0,30,test
hpps21.npy,0,0,val
hpps21.npy,0,1,val
hpps21.npy,0,2,val
hpps21.npy,0,3,val
hpps21.npy,0,4,val
hpps21.npy,0,5,val
hpps21.npy,0,6,val
hpps21.npy,0,7,val
hpps21.npy,0,8,val
hpps21.npy,0,9,val
hpps21.npy,0,10,val
hpps21.npy,0,11,val
hpps21.npy,0,12,val
hpps21.npy,0,13,val
hpps21.npy,0,14,val
hpps21.npy,0,15,val
reelsr-t5.npy,0,0,train
reelsr-t5.npy,0,1,train
reelsr-t5.npy,0,2,train
reelsr-t5.npy,0,3,train
reelsr-t5.npy,0,4,train
reelsr-t5.npy,0,5,train
reelsr-t5.npy,0,6,train
reelsr-t5.npy,0,7,train
reelsr-t5.npy,0,8,train
reelsr-t5.npy,0,9,train
reelsr-t5.npy,0,10,train
reelsr-t5.npy,0,11,train
reelsr-t5.npy,0,12,train
reelsr-t5.npy,0,13,train
reelsr-t5.npy,0,14,train
reelsr-t5.npy,0,15,train
reelsr-t5.npy,0,16,train
reelsr-t5.npy,0,17,train
reelsr-t5.npy,0,18,train
reelsr-t5.npy,0,19,train
reelsr-t5.npy,0,20,train
reelsr-t5.npy,0,21,train
reelsr-t5.npy,0,22,train
reelsr-t5.npy,0,23,train
reelsr-t5.npy,0,24,train
reelsr-t5.npy,0,25,train
reelsr-t5.npy,0,26,train
reelsr-t5.npy,0,27,train
reelsr-t5.npy,0,28,train
reelsr-t5.npy,0,29,train
reelsr-t5.npy,0,30,train
reelsr-t5.npy,0,31,train
reelsd-g12.npy,0,0,train
reelsd-g12.npy,0,1,train
reelsd-g12.npy,0,2,train
reelsd-g12.npy,0,3,train
reelsd-g12.npy,0,4,train
reelsd-g12.npy,0,5,train
reelsd-g12.npy,0,6,train
reelsd-g12.npy,0,7,train
reelsd-g12.npy,0,8,train
reelsd-g12.npy,0,9,train
reelsd-g12.npy,0,10,train
reelsd-g12.npy,0,11,train
reelsd-g12.npy,0,12,train
reelsd-g12.npy,0,13,train
reelsd-g12.npy,0,14,train
reelsd-g12.npy,0,15,train
reelsd-g12.npy,0,16,train
reelsd-g12.npy,0,17,train
reelsd-g12.npy,0,18,train
reelsd-g12.npy,0,19,train
reelsd-g12.npy,0,20,train
reelsd-g12.npy,0,21,train
reelsd-g12.npy,0,22,train
reelsd-g12.npy,0,23,train
reelsd-g12.npy,0,24,train
reelsd-g12.npy,0,25,train
reelsd-g12.npy,0,26,train
reelsd-g12.npy,0,27,train
reelsd-g12.npy,0,28,train
reelsd-g12.npy,0,29,train
reelsd-g12.npy,0,30,train
reelsd-g12.npy,0,31,train
reelsr-t74.npy,0,0,train
reelsr-t74.npy,0,1,train
reelsr-t74.npy,0,2,train
reelsr-t74.npy,0,3,train
reelsr-t74.npy,0,4,train
reelsr-t74.npy,0,5,train
reelsr-t74.npy,0,6,train
reelsr-t74.npy,0,7,train
reelsr-t74.npy,0,8,train
reelsr-t74.npy,0,9,train
reelsr-t74.npy,0,10,train
reelsr-t74.npy,0,11,train
reelsr-t74.npy,0,12,train
reelsr-t74.npy,0,13,train
reelsr-t74.npy,0,14,train
reelsr-t74.npy,0,15,train
reelsr-t74.npy,0,16,train
reelsr-t74.npy,0,17,train
reelsr-t74.npy,0,18,train
reelsr-t74.npy,0,19,train
reelsr-t74.npy,0,20,train
reelsr-t74.npy,0,21,train
reelsr-t74.npy,0,22,train
reelsr-t74.npy,0,23,train
reelsr-t74.npy,0,24,train
reelsr-t74.npy,0,25,train
reelsr-t74.npy,0,26,train
reelsr-t74.npy,0,27,train
reelsr-t74.npy,0,28,train
reelsr-t74.npy,0,29,train
reelsr-t74.npy,0,30,train
reelsr-t74.npy,0,31,train
reelsh-l77.npy,0,0,train
reelsh-l77.npy,0,1,train
reelsh-l77.npy,0,2,train
reelsh-l77.npy,0,3,train
reelsh-l77.npy,0,4,train
reelsh-l77.npy,0,5,train
reelsh-l77.npy,0,6,train
reelsh-l77.npy,0,7,train
reelsh-l77.npy,0,8,train
reelsh-l77.npy,0,9,train
reelsh-l77.npy,0,10,train
reelsh-l77.npy,0,11,train
reelsh-l77.npy,0,12,train
reelsh-l77.npy,0,13,train
reelsh-l77.npy,0,14,train
reelsh-l77.npy,0,15,train
reelsh-l77.npy,0,16,train
reelsh-l77.npy,0,17,train
reelsh-l77.npy,0,18,train
reelsh-l77.npy,0,19,train
reelsh-l77.npy,0,20,train
reelsh-l77.npy,0,21,train
reelsh-l77.npy,0,22,train
reelsh-l77.npy,0,23,train
reelsh-l77.npy,0,24,train
reelsh-l77.npy,0,25,train
reelsh-l77.npy,0,26,train
reelsh-l77.npy,0,27,train
reelsh-l77.npy,0,28,train
reelsh-l77.npy,0,29,train
reelsh-l77.npy,0,30,train
reelsh-l77.npy,0,31,train
reelsh-l82.npy,0,0,train
reelsh-l82.npy,0,1,train
reelsh-l82.npy,0,2,train
reelsh-l82.npy,0,3,train
reelsh-l82.npy,0,4,train
reelsh-l82.npy,0,5,train
reelsh-l82.npy,0,6,train
reelsh-l82.npy,0,7,train
reelsh-l82.npy,0,8,train
reelsh-l82.npy,0,9,train
reelsh-l82.npy,0,10,train
reelsh-l82.npy,0,11,train
reelsh-l82.npy,0,12,train
reelsh-l82.npy,0,13,train
reelsh-l82.npy,0,14,train
reelsh-l82.npy,0,15,train
reelsh-l82.npy,0,16,train
reelsh-l82.npy,0,17,train
reelsh-l82.npy,0,18,train
reelsh-l82.npy,0,19,train
reelsh-l82.npy,0,20,train
reelsh-l82.npy,0,21,train
reelsh-l82.npy,0,22,train
reelsh-l82.npy,0,23,train
reelsh-l82.npy,0,24,train
reelsh-l82.npy,0,25,train
reelsh-l82.npy,0,26,train
reelsh-l82.npy,0,27,train
reelsh-l82.npy,0,28,train
reelsh-l82.npy,0,29,train
reelsh-l82.npy,0,30,train
reelsh-l82.npy,0,31,train
playford12.npy,0,0,train
playford12.npy,0,1,train
playford12.npy,0,2,train
playford12.npy,0,3,train
playford12.npy,0,4,train
playford12.npy,0,5,train
playford12.npy,0,6,train
playford12.npy,0,7,train
playford12.npy,0,8,train
playford12.npy,0,9,train
playford12.npy,0,10,train
playford12.npy,0,11,train
playford12.npy,0,12,train
playford12.npy,0,13,train
playford12.npy,0,14,train
playford12.npy,0,15,train
playford12.npy,0,16,train
playford12.npy,0,17,train
playford12.npy,0,18,train
playford12.npy,0,19,train
playford12.npy,0,20,train
playford12.npy,0,21,train
playford12.npy,0,22,train
playford12.npy,0,23,train
playford12.npy,0,24,train
playford12.npy,0,25,train
playford12.npy,0,26,train
playford12.npy,0,27,train
reelsm-q40.npy,0,0,val
reelsm-q40.npy,0,1,val
reelsm-q40.npy,0,2,val
reelsm-q40.npy,0,3,val
reelsm-q40.npy,0,4,val
reelsm-q40.npy,0,5,val
reelsm-q40.npy,0,6,val
reelsm-q40.npy,0,7,val
reelsm-q40.npy,0,8,val
reelsm-q40.npy,0,9,val
reelsm-q40.npy,0,10,val
reelsm-q40.npy,0,11,val
reelsm-q40.npy,0,12,val
reelsm-q40.npy,0,13,val
reelsm-q40.npy,0,14,val
reelsm-q40.npy,0,15,val
reelsm-q40.npy,0,16,val
reelsm-q40.npy,0,17,val
reelsm-q40.npy,0,18,val
reelsm-q40.npy,0,19,val
reelsm-q40.npy,0,20,val
reelsm-q40.npy,0,21,val
reelsm-q40.npy,0,22,val
reelsm-q40.npy,0,23,val
reelsm-q40.npy,0,24,val
reelsm-q40.npy,0,25,val
reelsm-q40.npy,0,26,val
reelsm-q40.npy,0,27,val
reelsm-q40.npy,0,28,val
reelsm-q40.npy,0,29,val
reelsm-q40.npy,0,30,val
reelsm-q38.npy,0,0,train
